id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
916,6006,4530,9998255,947732,947732,0,0,0,0,0,1,-1,
917,4167,6352,9999219,947876,947876,0,0,0,0,0,1,-1,
918,2805,6049,10001091,949334,949334,0,0,0,0,0,1,-1,
919,2955,59,10000917,950592,950592,0,0,0,0,0,1,-1,
920,7311,2535,9999829,953001,953796,0,1,0,0,0,1,68748-40237-40673-21023,5500
921,1683,1670,9999786,955225,956017,0,0,2,0,0,3,18198-40257-3881-12193,5083
922,3763,6507,10000169,955538,955538,0,0,0,0,0,1,-1,
923,353,4952,9998752,955743,955743,0,0,0,0,0,1,-1,
924,3116,2214,9999572,956356,956356,0,0,0,0,0,1,-1,
925,7417,3481,9999889,958137,958535,0,1,0,0,0,1,69380-30435,1677
926,1105,6734,10001159,958883,958883,0,0,0,0,0,1,-1,
927,6193,2087,10000397,960954,961548,0,1,0,0,0,1,62036-57627-33475,5025
928,4618,7506,9998808,961853,961853,0,0,0,0,0,1,-1,
929,7213,3803,10000170,962475,962475,0,0,0,0,0,1,-1,
930,5564,1177,9998053,964045,964045,0,0,0,0,0,1,-1,
931,4009,7470,10000301,964249,964249,0,0,0,0,0,1,-1,
932,2678,799,9999020,964698,964698,0,0,0,0,0,1,-1,
933,3040,5252,10001151,964716,966104,0,1,1,0,0,2,26289-25157-20031-42661-51717,7669
934,2999,1145,9998858,964962,964962,0,0,0,0,0,1,-1,
935,4581,6785,9999842,965259,965259,0,0,0,0,0,1,-1,
936,6058,1595,9998888,965336,965336,0,0,0,0,0,1,-1,
937,605,5247,10001406,965696,965696,0,0,0,0,0,1,-1,
938,7299,1465,10000815,966276,966276,0,0,0,0,0,1,-1,
939,254,2861,9999522,968323,968323,0,0,0,0,0,1,-1,
940,5121,2093,10001628,969382,969382,0,0,0,0,0,1,-1,
941,1571,6198,10001066,969439,969439,0,0,0,0,0,1,-1,
942,1589,3364,9999200,970443,970443,0,0,0,0,0,1,-1,
943,3670,5041,9999908,970750,971148,0,1,0,0,0,1,32739-49683,2380
944,587,4104,10000297,973705,973705,0,0,0,0,0,1,-1,
945,528,6005,10000499,975234,975234,0,0,0,0,0,1,-1,
946,3938,145,9998856,977443,977443,0,0,0,0,0,1,-1,
947,5278,6204,9998689,978884,978884,0,0,0,0,0,1,-1,
948,1974,7970,10000851,980723,980723,0,0,0,0,0,1,-1,
949,6535,3399,10000633,981174,981174,0,0,0,0,0,1,-1,
950,7875,7933,10000534,981210,981210,0,0,0,0,0,1,-1,
951,7864,6205,10001521,981443,981443,0,0,0,0,0,1,-1,
952,5956,6405,10001097,981597,981597,0,0,0,0,0,1,-1,
953,7939,1989,9998912,982250,982250,0,0,0,0,0,1,-1,
954,1599,7780,9999427,983515,983515,0,0,0,0,0,1,-1,
955,7213,3479,9999893,985855,987050,0,1,1,0,0,2,68158-20403-14371-32571,6883
956,2510,4885,9998970,985974,986566,0,1,0,0,0,1,20892-49161-51623,6268
957,7757,1210,10000524,986565,986565,0,0,0,0,0,1,-1,
958,6176,7830,10000532,986768,986768,0,0,0,0,0,1,-1,
959,931,1162,9998747,986798,986798,0,0,0,0,0,1,-1,
960,2964,2380,10000725,987268,987864,0,1,0,0,0,1,25715-14697-19535,6368
961,2375,95,9999110,987277,987677,0,1,0,0,0,1,19512-1249,4997
962,7379,7771,10001491,992068,992068,0,0,0,0,0,1,-1,
963,2108,745,10001691,993269,993269,0,0,0,0,0,1,-1,
964,7515,388,10001218,993280,994079,0,1,0,0,0,1,69970-25971-48365-36179,11232
965,3052,5390,9997553,995839,996634,0,1,0,0,0,1,38782-16453-55603-53481,5009
966,2376,4386,9999959,997002,997002,0,0,0,0,0,1,-1,
967,4119,3094,9997966,997365,997365,0,0,0,0,0,1,-1,
968,3715,866,9999830,998040,998040,0,0,0,0,0,1,-1,
969,7596,7906,9999450,999003,999003,0,0,0,0,0,1,-1,
970,2890,446,10000320,1000500,1000500,0,0,0,0,0,1,-1,
971,54,1341,10000236,1001438,1001832,0,1,0,0,0,1,6638-8451,3264
972,4877,7845,9998695,1001496,1001496,0,0,0,0,0,1,-1,
973,3708,343,9998473,1002256,1002454,0,1,0,0,0,1,36084,0
974,2846,4046,10000996,1002273,1003659,0,1,2,0,0,3,24349-52689-8977-37187,5175
975,5397,4445,9997708,1003170,1003170,0,0,0,0,0,1,-1,
976,1748,7951,10000178,1003631,1003631,0,0,0,0,0,1,-1,
977,1801,1122,10000970,1003658,1004253,0,1,0,0,0,1,17235-9759-7709,6296
978,6397,1552,10000023,1004954,1005553,0,1,0,0,0,1,63264-32005-33723,4471
979,1531,2736,10000109,1005272,1005272,0,0,0,0,0,1,-1,
980,3970,5191,10000814,1005440,1005440,0,0,0,0,0,1,-1,
981,1132,2116,10000829,1005728,1006324,0,1,0,0,0,1,7082-21657-20461,4640
982,2557,3029,10000328,1005803,1005803,0,0,0,0,0,1,-1,
983,7779,7309,9999940,1005913,1005913,0,0,0,0,0,1,-1,
984,6752,3614,9998922,1008969,1008969,0,0,0,0,0,1,-1,
985,2025,5317,9999984,1009293,1009293,0,0,0,0,0,1,-1,
986,6845,6920,10000260,1010906,1010906,0,0,0,0,0,1,-1,
987,1227,3936,10000186,1011163,1012756,0,1,3,0,0,4,7620-6913-3003-35601,5177
988,2387,1410,9997780,1015415,1016009,0,1,0,0,0,1,19595-7737-8957,7972
989,2564,398,10001018,1016232,1016232,0,0,0,0,0,1,-1,
990,5136,4789,10000222,1016464,1016464,0,0,0,0,0,1,-1,
991,5225,5163,10000828,1016563,1017754,0,1,2,0,0,3,51412-4325-51139,7312
992,2059,2047,9998811,1017296,1017296,0,0,0,0,0,1,-1,
993,3821,1107,9999888,1017784,1018580,0,1,0,0,0,1,34778-5765-19805-6965,9551
994,2414,7783,10000735,1018634,1018634,0,0,0,0,0,1,-1,
995,7880,1670,9999458,1019172,1019770,0,0,1,0,0,2,72158-31467-17349-12193,6122
996,4252,2079,9999541,1022181,1022580,0,0,1,0,0,2,40008-18491-16249,6413
997,3100,2762,10002128,1022316,1022316,0,0,0,0,0,1,-1,
998,7496,3413,9997735,1023589,1024189,0,1,0,0,0,1,69856-29773-29379,5621
999,2823,5925,9999697,1023936,1024531,0,1,0,0,0,1,27622-10305-59613,7343
1000,2633,1203,9999422,1025458,1025458,0,0,0,0,0,1,-1,
1001,5661,5677,10000864,1025527,1025527,0,0,0,0,0,1,-1,
1002,6488,2674,9998265,1026542,1027137,0,1,0,0,0,1,63810-35717-22529,4708
1003,4030,5549,9999414,1027394,1027394,0,0,0,0,0,1,-1,
1004,5636,3090,9999979,1028002,1028002,0,0,0,0,0,1,-1,
1005,6718,5910,9998147,1029262,1029262,0,0,0,0,0,1,-1,
1006,2430,1661,10000867,1029749,1030940,0,1,1,0,0,2,39908-34207-13943-12325,8575
1007,393,1823,10002875,1030755,1031152,0,1,0,0,0,1,1830-25697,4959
1008,7723,113,9999810,1031577,1031577,0,0,0,0,0,1,-1,
1009,3173,5738,9999392,1031707,1031707,0,0,0,0,0,1,-1,
1010,866,7735,10001309,1033232,1033232,0,0,0,0,0,1,-1,
1011,7080,2473,10001803,1033903,1034698,0,1,0,0,0,1,67358-15959-15297-20559,7589
1012,2265,1068,9998528,1034084,1034880,0,1,0,0,0,1,25098-3891-3881-6559,7377
1013,1498,3615,9999113,1034284,1034284,0,0,0,0,0,1,-1,
1014,3140,5704,10001257,1035032,1035032,0,0,0,0,0,1,-1,
1015,4930,2818,10000723,1036663,1036663,0,0,0,0,0,1,-1,
1016,4944,6119,9998653,1041190,1041190,0,0,0,0,0,1,-1,
1017,485,5674,10000151,1041923,1042523,0,1,0,0,0,1,24540-5743-56309,3111
1018,6419,1226,10001856,1041929,1043126,1,0,1,0,0,3,63396-32127-38299-37059-52467-7617,23344
1019,2873,4850,9998121,1042110,1042110,0,0,0,0,0,1,-1,
1020,6514,2502,9999071,1042621,1042621,0,0,0,0,0,1,-1,
1021,6376,1500,10000596,1043545,1044142,0,0,1,0,0,2,63138-17377-40155-12861-10761,7914
1022,1441,5448,9999829,1044068,1044068,0,0,0,0,0,1,-1,
1023,1992,1755,10001851,1044115,1044511,0,1,0,0,0,1,15358-18707,4976
1024,3458,2915,9999487,1045721,1045721,0,0,0,0,0,1,-1,
1025,6752,5869,9999944,1046625,1046625,0,0,0,0,0,1,-1,
1026,706,5335,9999720,1050028,1050028,0,0,0,0,0,1,-1,
1027,571,5133,10002289,1050147,1050147,0,0,0,0,0,1,-1,
1028,1830,3197,9998731,1050838,1051634,0,1,0,0,0,1,13960-11821-38269-27847,8615
1029,2989,1281,9998713,1051052,1051052,0,0,0,0,0,1,-1,
1030,3784,1601,9999569,1051151,1051151,0,0,0,0,0,1,-1,
1031,4360,205,9999503,1051315,1051315,0,0,0,0,0,1,-1,
1032,2000,3824,10000804,1051893,1051893,0,0,0,0,0,1,-1,
1033,683,5295,10000054,1052035,1052035,0,0,0,0,0,1,-1,
1034,4305,6102,10000469,1053818,1053818,0,0,0,0,0,1,-1,
1035,3888,5556,10000014,1054263,1054263,0,0,0,0,0,1,-1,
1036,635,2245,10000989,1055574,1056171,0,1,0,0,0,1,3303-13223-57987,3390
1037,4724,7478,10000880,1057329,1057329,0,0,0,0,0,1,-1,
1038,2502,4164,10000883,1057744,1058942,0,1,1,0,0,2,20740-36735-36581-38651,9149
1039,5911,2304,10000114,1058419,1059815,0,1,1,0,0,2,59406-55959-59803-55231,6721
1040,5337,1862,9997671,1058503,1058503,0,0,0,0,0,1,-1,
1041,5430,6172,9999757,1059407,1059407,0,0,0,0,0,1,-1,
1042,3847,4568,9999106,1059981,1059981,0,0,0,0,0,1,-1,
1043,4065,3851,9999739,1064043,1064043,0,0,0,0,0,1,-1,
1044,3175,6963,9999321,1064785,1064785,0,0,0,0,0,1,-1,
1045,5156,6158,10001358,1064955,1064955,0,0,0,0,0,1,-1,
1046,74,7004,10000467,1065571,1065571,0,0,0,0,0,1,-1,
1047,6614,4972,9998856,1069079,1069079,0,0,0,0,0,1,-1,
1048,324,6628,10000687,1070130,1070130,0,0,0,0,0,1,-1,
1049,1587,5724,9999327,1073473,1073473,0,0,0,0,0,1,-1,
1050,4855,2512,9998974,1074773,1075173,0,1,0,0,0,1,49278-27675,1750
1051,7307,263,9999837,1076195,1076788,0,1,0,0,0,1,68724-50679-31777,4164
1052,2871,7304,10000817,1076205,1076205,0,0,0,0,0,1,-1,
1053,6839,1446,10001520,1076676,1077665,0,1,1,0,0,2,65916-8787-10821-21957,4694
1054,3004,6613,10000402,1077803,1077803,0,0,0,0,0,1,-1,
1055,6320,1518,9999467,1078304,1078903,0,1,0,0,0,1,62802-35801-23685,3705
1056,4887,248,10002685,1079980,1079980,0,0,0,0,0,1,-1,
1057,3169,5142,9999986,1080116,1080715,0,1,0,0,0,1,27639-13191-58235,4357
1058,1759,7782,10000899,1081234,1081234,0,0,0,0,0,1,-1,
1059,3880,6989,10000332,1082217,1082217,0,0,0,0,0,1,-1,
1060,1830,6279,10000448,1082599,1082599,0,0,0,0,0,1,-1,
1061,2851,3868,10000135,1083291,1083890,0,1,0,0,0,1,43772-33893-36155,6623
1062,3574,2588,9999117,1083892,1084690,0,1,1,0,0,2,31148-52333-25119,5345
1063,4257,4753,10001266,1084317,1085903,0,1,1,0,0,2,39810-31871-31791-1381-47497,11811
1064,5154,4906,9999711,1086441,1086441,0,0,0,0,0,1,-1,
1065,4123,911,9999984,1086898,1087296,0,1,0,0,0,1,51353-55547,4426
1066,7745,1253,10001060,1087642,1087642,0,0,0,0,0,1,-1,
1067,7994,1901,10000330,1088030,1088030,0,0,0,0,0,1,-1,
1068,3360,2019,10000674,1089803,1089803,0,0,0,0,0,1,-1,
1069,2748,5628,10000335,1090566,1090566,0,0,0,0,0,1,-1,
1070,6718,5439,10000435,1092183,1092183,0,0,0,0,0,1,-1,
1071,7357,4829,9998913,1092843,1092843,0,0,0,0,0,1,-1,
1072,5791,3106,9998516,1092947,1093348,0,1,0,0,0,1,57650-26963,2560
1073,1082,7405,10000735,1093032,1093032,0,0,0,0,0,1,-1,
1074,3466,6667,9999253,1094817,1094817,0,0,0,0,0,1,-1,
1075,1531,3799,9998357,1096978,1096978,0,0,0,0,0,1,-1,
1076,6342,5584,9999643,1099106,1099106,0,0,0,0,0,1,-1,
1077,874,5791,9999274,1101536,1102135,0,1,0,0,0,1,11821-38269-57651,2946
1078,6763,5962,9998876,1102590,1103588,0,1,0,0,0,1,65456-27543-50707-57215-60161,6724
1079,7932,7990,9999262,1102680,1102680,0,0,0,0,0,1,-1,
1080,6646,6911,10001165,1103162,1103162,0,0,0,0,0,1,-1,
1081,7020,1874,9999530,1103338,1103338,0,0,0,0,0,1,-1,
1082,1033,5669,10000093,1104611,1105011,0,1,0,0,0,1,12012-56273,4915
1083,1684,4655,9999074,1105666,1105666,0,0,0,0,0,1,-1,
1084,6495,207,9998257,1106578,1107376,0,1,0,0,0,1,63850-55753-441-679,6613
1085,6437,5261,10001036,1106754,1106754,0,0,0,0,0,1,-1,
1086,1575,1231,9999508,1109252,1109252,0,0,0,0,0,1,-1,
1087,2971,3973,9999379,1109895,1109895,0,0,0,0,0,1,-1,
1088,3880,1494,10000630,1109967,1110562,0,1,0,0,0,1,35393-36163-21377,2732
1089,7575,5004,9999473,1110482,1110482,0,0,0,0,0,1,-1,
1090,2039,1170,9999762,1111104,1111104,0,0,0,0,0,1,-1,
1091,2026,6207,9999855,1112009,1112009,0,0,0,0,0,1,-1,
1092,3351,7182,9998862,1114072,1114072,0,0,0,0,0,1,-1,
1093,6533,5753,10000057,1115133,1115133,0,0,0,0,0,1,-1,
1094,4189,1378,9999894,1115295,1115295,0,0,0,0,0,1,-1,
1095,1541,3565,9998892,1115346,1115346,0,0,0,0,0,1,-1,
1096,2597,1866,9999831,1115357,1115357,0,0,0,0,0,1,-1,
1097,1731,7950,10000362,1115375,1115375,0,0,0,0,0,1,-1,
1098,6031,7421,10000878,1116294,1116294,0,0,0,0,0,1,-1,
1099,1664,3823,10002262,1116579,1116979,0,1,0,0,0,1,14867-34103,1393
1100,3362,6114,9999023,1117731,1117731,0,0,0,0,0,1,-1,
1101,2137,2024,10000923,1118659,1119257,0,1,0,0,0,1,17888-7627-33759,5628
1102,4283,6546,10001042,1118890,1118890,0,0,0,0,0,1,-1,
1103,2823,2021,10000514,1119213,1119213,0,0,0,0,0,1,-1,
1104,5037,4307,9999674,1119589,1119988,0,1,0,0,0,1,55564-41455,1239
1105,714,7847,10001121,1121621,1121621,0,0,0,0,0,1,-1,
1106,50,1446,9999596,1121813,1122609,0,1,1,0,0,2,13036-40257-21957,3116
1107,287,6560,9999525,1124467,1124467,0,0,0,0,0,1,-1,
1108,5160,5533,10000688,1125366,1125366,0,0,0,0,0,1,-1,
1109,4149,6156,10001249,1126544,1126544,0,0,0,0,0,1,-1,
1110,1408,7574,10000805,1131275,1131275,0,0,0,0,0,1,-1,
1111,234,7705,9998750,1134210,1134210,0,0,0,0,0,1,-1,
1112,6757,6161,10000364,1134596,1134596,0,0,0,0,0,1,-1,
1113,3948,1799,9999998,1135476,1135476,0,0,0,0,0,1,-1,
1114,764,6528,9999724,1136210,1136210,0,0,0,0,0,1,-1,
1115,3436,437,10000745,1136821,1136821,0,0,0,0,0,1,-1,
1116,5776,6166,10001056,1137585,1137585,0,0,0,0,0,1,-1,
1117,6407,1299,10001744,1139877,1140477,0,1,0,0,0,1,63324-37841-8099,6687
1118,3509,5364,9999721,1141232,1141232,0,0,0,0,0,1,-1,
1119,3000,4600,10000106,1143273,1143273,0,0,0,0,0,1,-1,
1120,6204,7157,9999855,1143849,1143849,0,0,0,0,0,1,-1,
1121,3618,3245,9999663,1144062,1144062,0,0,0,0,0,1,-1,
1122,3645,4519,9999016,1145334,1145334,0,0,0,0,0,1,-1,
1123,5559,5667,9998064,1145670,1145670,0,0,0,0,0,1,-1,
1124,1160,1835,9998188,1147208,1147208,0,0,0,0,0,1,-1,
1125,5947,5462,9999994,1149239,1149239,0,0,0,0,0,1,-1,
1126,5070,3944,10000691,1151381,1151381,0,0,0,0,0,1,-1,
1127,3441,4141,9999519,1151607,1151607,0,0,0,0,0,1,-1,
1128,3910,4839,9998985,1151888,1152487,0,1,0,0,0,1,43710-43089-48437,4833
1129,7830,7871,9998512,1152867,1152867,0,0,0,0,0,1,-1,
1130,6630,6352,9999156,1153794,1153794,0,0,0,0,0,1,-1,
1131,1859,2766,10000349,1153963,1154958,0,1,1,0,0,2,31146-45985-52055-58541,6856
1132,4538,4084,10000858,1154221,1154221,0,0,0,0,0,1,-1,
1133,5951,6372,10000956,1154542,1154542,0,0,0,0,0,1,-1,
1134,5278,5610,9999366,1157020,1157020,0,0,0,0,0,1,-1,
1135,522,320,9999853,1157070,1157668,0,1,0,0,0,1,24858-13699-3835,4726
1136,7019,2353,10000170,1157681,1157681,0,0,0,0,0,1,-1,
1137,4226,7961,9998507,1158846,1158846,0,0,0,0,0,1,-1,
1138,5978,6668,10001804,1158879,1158879,0,0,0,0,0,1,-1,
1139,3322,2077,9997456,1159533,1159533,0,0,0,0,0,1,-1,
1140,5703,35,10002117,1160270,1160270,0,0,0,0,0,1,-1,
1141,1943,2498,9999383,1161306,1161702,0,1,0,0,0,1,14864-34489,2965
1142,2419,6458,9998440,1162360,1162360,0,0,0,0,0,1,-1,
1143,5114,5160,10000714,1166097,1166497,0,1,0,0,0,1,50451-50879,4952
1144,7604,1806,9998064,1166123,1166919,0,1,0,0,0,1,70502-33129-35447-47673,7090
1145,6801,6522,10000865,1166388,1166388,0,0,0,0,0,1,-1,
1146,7740,6599,10000456,1166411,1166411,0,0,0,0,0,1,-1,
1147,811,827,9998182,1167322,1167322,0,0,0,0,0,1,-1,
1148,6397,5206,9999170,1167387,1167387,0,0,0,0,0,1,-1,
1149,6787,7044,10000530,1168218,1168218,0,0,0,0,0,1,-1,
1150,7763,4061,10000558,1169131,1170531,0,1,2,0,0,3,71460-43475-43117-12755-37347,15576
1151,3561,2834,9999910,1169321,1169321,0,0,0,0,0,1,-1,
1152,6956,6046,9998015,1169608,1169608,0,0,0,0,0,1,-1,
1153,6697,7881,10000343,1170514,1170514,0,0,0,0,0,1,-1,
1154,4833,907,9999845,1170856,1172052,0,1,2,0,0,3,48405-52657-27491,5097
1155,2744,4713,9999127,1171025,1171025,0,0,0,0,0,1,-1,
1156,6672,4590,9999074,1173695,1173695,0,0,0,0,0,1,-1,
1157,6844,969,9998584,1175355,1175355,0,0,0,0,0,1,-1,
1158,2266,5771,10001378,1175745,1175745,0,0,0,0,0,1,-1,
1159,7818,5520,9999312,1177610,1177610,0,0,0,0,0,1,-1,
1160,395,6293,9996871,1177948,1177948,0,0,0,0,0,1,-1,
1161,7586,4525,10001165,1178483,1179281,0,0,1,0,0,2,70398-12711-54629-54285-44117,8021
1162,6895,3307,10001404,1180194,1180194,0,0,0,0,0,1,-1,
1163,5281,7058,10000324,1182456,1182456,0,0,0,0,0,1,-1,
1164,6869,5856,9999421,1184557,1184557,0,0,0,0,0,1,-1,
1165,2029,1714,10000072,1185246,1185840,0,1,0,0,0,1,15784-8021-12497,5562
1166,4117,6534,10000148,1185675,1185675,0,0,0,0,0,1,-1,
1167,2348,1858,10000388,1187847,1187847,0,0,0,0,0,1,-1,
1168,2606,3687,10001789,1188467,1188467,0,0,0,0,0,1,-1,
1169,568,3144,10000881,1188748,1189344,0,1,0,0,0,1,2789-5707-27325,6871
1170,482,1286,10001098,1189404,1189998,0,1,0,0,0,1,3460-6489-7969,3835
1171,1296,834,9999072,1192084,1192682,0,1,0,0,0,1,8084-21657-4623,6527
1172,4867,2809,10001036,1194182,1194182,0,0,0,0,0,1,-1,
1173,1179,5229,9999412,1194487,1195285,0,1,0,0,0,1,8737-8009-39599-51475,5893
1174,4083,5754,10000155,1194618,1194618,0,0,0,0,0,1,-1,
1175,722,7962,10001971,1194987,1194987,0,0,0,0,0,1,-1,
1176,5986,2851,10000500,1196223,1196825,0,1,0,0,0,1,60593-9885-24401,5889
1177,2443,1809,10000520,1196411,1196804,0,1,0,0,0,1,20058-13541,4016
1178,375,4225,9999535,1199418,1199418,0,0,0,0,0,1,-1,
1179,7633,339,10000735,1202630,1202630,0,0,0,0,0,1,-1,
1180,1588,2049,9999733,1202640,1202640,0,0,0,0,0,1,-1,
1181,6126,6183,10000308,1203300,1203300,0,0,0,0,0,1,-1,
1182,6867,478,10000817,1204182,1204182,0,0,0,0,0,1,-1,
1183,1849,2631,10001072,1205453,1205453,0,0,0,0,0,1,-1,
1184,6122,2865,9998935,1205488,1205488,0,0,0,0,0,1,-1,
1185,2351,7214,9998529,1205701,1205701,0,0,0,0,0,1,-1,
1186,2075,5244,9999150,1206287,1206287,0,0,0,0,0,1,-1,
1187,307,3216,10000960,1206909,1207306,0,1,0,0,0,1,1013-28395,4108
1188,2048,4576,10000105,1207701,1207701,0,0,0,0,0,1,-1,
1189,483,5233,9998135,1208015,1208015,0,0,0,0,0,1,-1,
1190,5346,6865,9999826,1210747,1210747,0,0,0,0,0,1,-1,
1191,3787,3111,10000669,1210870,1211467,0,1,0,0,0,1,52193-2009-27051,3414
1192,7532,1083,10000344,1211429,1211429,0,0,0,0,0,1,-1,
1193,467,6724,10000912,1212814,1212814,0,0,0,0,0,1,-1,
1194,544,3138,9998781,1213024,1213024,0,0,0,0,0,1,-1,
1195,2469,2077,10001008,1214962,1214962,0,0,0,0,0,1,-1,
1196,6176,2963,10002171,1216673,1217465,0,1,0,0,0,1,61938-10081-30973-30569,6586
1197,5028,1655,9999203,1216976,1218167,0,0,1,0,0,2,49632-54611-54615-52025-44835-8019-12093,14143
1198,1652,3164,10000430,1217371,1217371,0,0,0,0,0,1,-1,
1199,5514,6616,10000687,1217484,1217484,0,0,0,0,0,1,-1,
1200,6541,3272,10001256,1219025,1219025,0,0,0,0,0,1,-1,
1201,1903,3239,9999000,1219631,1219631,0,0,0,0,0,1,-1,
1202,3122,2504,9999517,1220958,1220958,0,0,0,0,0,1,-1,
1203,7675,1381,10001442,1224433,1224433,0,0,0,0,0,1,-1,
1204,4325,7981,10000625,1225705,1225705,0,0,0,0,0,1,-1,
1205,1950,4251,9999301,1230872,1231467,1,0,1,0,0,3,14927-53221-55853,10016
1206,7173,7473,9999761,1232912,1232912,0,0,0,0,0,1,-1,
1207,285,7474,10000814,1233737,1233737,0,0,0,0,0,1,-1,
1208,4817,6937,10001325,1235325,1235325,0,0,0,0,0,1,-1,
1209,5833,2199,10000048,1235573,1235573,0,0,0,0,0,1,-1,
1210,5444,1204,9999866,1235848,1235848,0,0,0,0,0,1,-1,
1211,7452,3741,9997854,1237986,1238581,0,1,0,0,0,1,69592-48857-43691,7354
1212,386,4862,10001524,1238049,1238648,0,1,0,0,0,1,1717-39363-52505,3251
1213,2878,6277,10000064,1238291,1238291,0,0,0,0,0,1,-1,
1214,1987,3684,10000500,1243236,1243236,0,0,0,0,0,1,-1,
1215,1266,23,9999208,1243613,1243613,0,0,0,0,0,1,-1,
1216,3987,7580,10000973,1245615,1245615,0,0,0,0,0,1,-1,
1217,6413,7758,10000546,1245713,1245713,0,0,0,0,0,1,-1,
1218,2367,5196,10001042,1248030,1248030,0,0,0,0,0,1,-1,
1219,1564,6629,9999235,1248072,1248072,0,0,0,0,0,1,-1,
1220,5636,486,10000076,1248725,1248725,0,0,0,0,0,1,-1,
1221,2465,3698,10000589,1249455,1250054,0,1,0,0,0,1,46445-42957-59365,3592
1222,5097,37,9999337,1251316,1252109,0,1,0,0,0,1,50354-38827-38379-77,8333
1223,931,5585,9999792,1252899,1252899,0,0,0,0,0,1,-1,
1224,3235,7518,10000186,1254247,1254247,0,0,0,0,0,1,-1,
1225,1160,7678,10000742,1256672,1256672,0,0,0,0,0,1,-1,
1226,40,4275,9999220,1257042,1257042,0,0,0,0,0,1,-1,
1227,1968,3556,9998412,1257254,1257850,0,1,0,0,0,1,15098-12835-32811,2536
1228,4565,7583,10001311,1258184,1258184,0,0,0,0,0,1,-1,
1229,610,6122,9998245,1258252,1258252,0,0,0,0,0,1,-1,
1230,1966,7343,9999041,1259893,1259893,0,0,0,0,0,1,-1,
1231,531,4803,10000035,1259980,1259980,0,0,0,0,0,1,-1,
1232,3906,2024,10000515,1260072,1260865,0,1,0,0,0,1,35168-35493-58483-45379,7172
1233,2910,5648,9999394,1260369,1260369,0,0,0,0,0,1,-1,
1234,2015,5568,9997252,1260851,1260851,0,0,0,0,0,1,-1,
1235,796,7071,9998382,1261087,1261087,0,0,0,0,0,1,-1,
1236,3866,188,10000185,1262606,1262606,0,0,0,0,0,1,-1,
1237,6995,4398,10001145,1263561,1264158,0,1,0,0,0,1,66852-33949-46935,5345
1238,1277,6393,9999709,1263592,1263592,0,0,0,0,0,1,-1,
1239,7535,4855,9999746,1263826,1265019,0,1,1,0,0,2,70090-28157-14371-49279,8510
1240,2261,6694,10001521,1264293,1264293,0,0,0,0,0,1,-1,
1241,6925,5057,9999649,1265216,1265616,0,1,0,0,0,1,66430-51995,1741
1242,2087,4813,9999035,1267708,1268304,0,1,0,0,0,1,59092-60623-48199,2721
1243,1239,4437,10000800,1268200,1268598,0,1,0,0,0,1,19552-43313,2685
1244,3385,6353,10000828,1268488,1268488,0,0,0,0,0,1,-1,
1245,7982,4914,9999913,1268962,1268962,0,0,0,0,0,1,-1,
1246,301,2340,10000638,1272879,1272879,0,0,0,0,0,1,-1,
1247,7265,1874,9999092,1274701,1274701,0,0,0,0,0,1,-1,
1248,767,6011,9999246,1277076,1277076,0,0,0,0,0,1,-1,
1249,3040,609,10000559,1277392,1278186,1,1,1,0,0,3,34152-28453-15823-3039,18845
1250,6367,1011,9998470,1278080,1278080,0,0,0,0,0,1,-1,
1251,44,1465,10000202,1278252,1278252,0,0,0,0,0,1,-1,
1252,4233,1941,10000308,1278432,1279028,0,1,0,0,0,1,39524-52333-14861,5233
1253,1361,6661,9999366,1278578,1278578,0,0,0,0,0,1,-1,
1254,909,3062,9999060,1280255,1280255,0,0,0,0,0,1,-1,
1255,4290,5856,10000009,1280510,1280510,0,0,0,0,0,1,-1,
1256,6052,5518,10002120,1282028,1282028,0,0,0,0,0,1,-1,
1257,1802,4447,10001412,1282076,1282670,0,1,0,0,0,1,15075-21265-42881,3431
1258,3103,2872,9999362,1282479,1283279,0,1,0,0,0,1,56350-6003-27111-26379,3610
1259,807,6750,9999276,1284792,1284792,0,0,0,0,0,1,-1,
1260,2754,3888,10000126,1286117,1286716,0,1,0,0,0,1,23406-37479-35911,3900
1261,2927,1769,9999950,1288610,1288610,0,0,0,0,0,1,-1,
1262,1553,2327,10001002,1289584,1290180,0,1,0,0,0,1,11302-12955-19087,6022
1263,4588,3307,9999994,1291149,1291149,0,0,0,0,0,1,-1,
1264,6393,2199,9998366,1293857,1294457,0,1,0,0,0,1,63240-38445-38257,5159
1265,7249,4549,10000319,1293939,1293939,0,0,0,0,0,1,-1,
1266,5789,2134,9998951,1295340,1295340,0,0,0,0,0,1,-1,
1267,7984,402,9999363,1296162,1296960,0,1,0,0,0,1,72782-135-1611-1931,8828
1268,4437,4329,10000165,1298063,1298656,0,1,0,0,0,1,43330-33943-41025,4986
1269,2597,4462,10000899,1299942,1300936,0,1,0,0,0,1,21796-3165-53623-44377-43043,11433
1270,5481,6715,10000031,1302257,1302257,0,0,0,0,0,1,-1,
1271,491,3996,10000348,1302998,1303397,0,1,0,0,0,1,2433-36589,4841
1272,3118,7166,10000686,1304014,1304014,0,0,0,0,0,1,-1,
1273,3609,788,10000736,1305035,1305035,0,0,0,0,0,1,-1,
1274,4051,7735,9999801,1305549,1305549,0,0,0,0,0,1,-1,
